"type_de_transaction";"type_de_bien";"code_postal";"prix_m2_an";"surface"
"location";"bureau";"75009";"720";"659"
"location";"bureau";"75008";;"5500"
"location";"bureau";"75008";;"158"
"location";"bureau";"75006";"650";"859"
"location";"bureau";"75009";"475";"546"
"location";"bureau";"75008";;"1276"
"location";"bureau";"75002";;"800"
"location";"bureau";"75008";"A partir de 610";"513"
"location";"bureau";"75019";"170";"38973,2"
"location";"bureau";"75012";"430";"250"
"location";"bureau";"75015";;"2537"
"location";"bureau";"75014";"430";"16236"
"location";"bureau";"75020";"331";"435"
"location";"bureau";"75008";;"1907"
"location";"bureau";"75008";;"3995"
"location";"bureau";"75009";;"3824,4"
"location";"bureau";"75008";;"1735,9"
"location";"bureau";"75017";;"4212,4"
"location";"bureau";"75009";"670";"719,7"
"location";"bureau";"75008";;"650"
"location";"bureau";"75014";"390";"143"
"location";"bureau";"75009";"720";"2105,3"
"location";"bureau";"75001";728;"343"
"location";"bureau";"75015";"430";"455"
"location";"bureau";"75008";"A partir de 660";"1180"
"location";"bureau";"75009";"700";"277,2"
"location";"bureau";"75116";;"2841"
"location";"bureau";"75008";;"437"
"location";"bureau";"75015";"420";"210"
"location";"bureau";"75018";"250";"3627"
"location";"bureau";"75019";"A partir de 350";"1080"
"location";"bureau";"75017";"395";"345"
"location";"bureau";"75018";"330";"1630,3"
"location";"bureau";"75002";;"2114"
"location";"bureau";"75015";;"300"
"location";"bureau";"75008";;"200"
"location";"bureau";"75001";;"1817,6"
"location";"bureau";"75116";"760";"289"
"location";"bureau";"75001";"550";"60"
"location";"bureau";"75019";"301";"185"
"location";"bureau";"75009";631;"190"
"location";"bureau";"75008";;"2329,5"
"location";"bureau";"75016";;"150"
"location";"bureau";"75003";"A partir de 500";"2119,3"
"location";"bureau";"75018";"330";"847,3"
"location";"bureau";"75009";"700";"3788,7"
"location";"bureau";"75002";"485";"84"
"location";"bureau";"75008";"695";"405"
"location";"bureau";"75015";;"1000"
"location";"bureau";"75017";;"300"
"location";"bureau";"75008";"750";"1645"
"location";"bureau";"75018";"200";"164"
"location";"bureau";"75002";;"341"
"location";"bureau";"75014";"420";"2954,2"
"location";"bureau";"75017";;"4007"
"location";"bureau";"75003";"650";"229"
"location";"bureau";"75002";"620";"341"
"location";"bureau";"75017";;"996"
"location";"bureau";"75008";;"200"
"location";"bureau";"75008";"750";"4646"
"location";"bureau";"75011";"470";"728,3"
"location";"bureau";"75008";;"200"
"location";"bureau";"75008";"510";"142"
"location";"bureau";"75015";"330";"285"
"location";"bureau";"75009";;"200"
"location";"bureau";"75008";;"200"
"location";"bureau";"75008";"A partir de 450";"1160,5"
"location";"bureau";"75015";"430";"324"
"location";"bureau";"75009";"740";"1231,8"
"location";"bureau";"75008";;"300"
"location";"bureau";"75002";"780";"1687"
"location";"bureau";"75017";"531";"734"
"location";"bureau";"75008";"550";"243"
"location";"bureau";"75001";;"200"
"location";"bureau";"75009";;"2878,5"
"location";"bureau";"75001";"500";"100"
"location";"bureau";"75116";"463";"110"
"location";"bureau";"75002";"550";"84"
"location";"bureau";"75020";"320";"440"
"location";"bureau";"75008";"450";"1283"
"location";"bureau";"75005";;"195"
"location";"bureau";"75008";;"380"
"location";"bureau";"75009";"A partir de 750";"1500"
"location";"bureau";"75013";"325";"148"
"location";"bureau";"75008";"A partir de 615";"370"
"location";"bureau";"75008";"725";"194"
"location";"bureau";"75017";"525";"3442"
"location";"bureau";"75002";"440";"161"
"location";"bureau";"75010";"510";"128"
"location";"bureau";"75008";"650";"294"
"location";"bureau";"75008";"639";"141"
"location";"bureau";"75009";;"120"
"location";"bureau";"75008";"600";"129"
"location";"bureau";"75015";"260";"6156"
"location";"bureau";"75009";;"7166"
"location";"bureau";"75017";"500";"338"
"location";"bureau";"75008";;"1707"
"location";"bureau";"75017";;"11550"
"location";"bureau";"75001";"620";"212"
"location";"bureau";"75008";"510";"296,2"
"location";"bureau";"75017";"450";"330"
"location";"bureau";"75011";"300";"160"
"location";"bureau";"75008";;"200"
"location";"bureau";"75010";;"494"
"location";"bureau";"75008";"650";"196"
"location";"bureau";"75003";;"6195"
"location";"bureau";"75018";"A partir de 209";"172"
"location";"bureau";"75009";"400";"335"
"location";"bureau";"75116";"750";"900"
"location";"bureau";"75002";"400";"22,6"
"location";"bureau";"75003";;"2337"
"location";"bureau";"75018";"245";"680"
"location";"bureau";"75008";"700";"284"
"location";"bureau";"75014";"500";"300"
"location";"bureau";"75008";"620";"285"
"location";"bureau";"75116";"560";"290"
"location";"bureau";"75116";"580";"186"
"location";"bureau";"75011";;"1488"
"location";"bureau";"75008";;"180"
"location";"bureau";"75016";;"200"
"location";"bureau";"75001";;"2889"
"location";"bureau";"75010";;"555"
"location";"bureau";"75010";"450";"83"
"location";"bureau";"75017";"320";"6391"
"location";"bureau";"75006";"440";"215"
"location";"bureau";"75002";;"2466,5"
"location";"bureau";"75008";1041;"480"
"location";"bureau";"75020";"A partir de 250";"1564,3"
"location";"bureau";"75003";"650";"115"
"location";"bureau";"75013";"240";"150"
"location";"bureau";"75002";;"130"
"location";"bureau";"75020";"340";"17761"
"location";"bureau";"75002";"750";"1649"
"location";"bureau";"75002";;"692"
"location";"bureau";"75017";"570";"388"
"location";"bureau";"75002";"750";"391"
"location";"bureau";"75014";"495";"3073"
"location";"bureau";"75008";"730";"661,3"
"location";"bureau";"75016";"394";"127"
"location";"bureau";"75017";;"600"
"location";"bureau";"75015";"595";"6638"
"location";"bureau";"75017";"420";"2277,1"
"location";"bureau";"75002";"650";"250"
"cession";"commerce";"75011";180;"2263,7"
"location";"bureau";"75001";;"4645"
"location";"bureau";"75006";;"1621"
"location";"bureau";"75007";;"200"
"location";"bureau";"75007";;"1195,4"
"location";"bureau";"75013";"A partir de 420";"9741,8"
"location";"bureau";"75008";;"3292,1"
"location";"bureau";"75008";;"630"
"location";"bureau";"75116";;"200"
"location";"bureau";"75008";"500";"99,2"
"location";"bureau";"75013";"320";"333"
"location";"bureau";"75009";;"2461,6"
"location";"bureau";"75015";;"3563"
"location";"commerce";"75001";1445;"83"
"location";"bureau";"75012";"490";"1831,1"
"location";"bureau";"75002";"570";"160"
"location";"bureau";"75008";"6000000";"6664"
"location";"bureau";"75013";"470";"12186"
"location";"bureau";"75018";"325";"654"
"location";"bureau";"75017";"400";"236"
"location";"bureau";"75017";;"30000"
"location";"bureau";"75008";"600";"300"
"location";"bureau";"75010";;"800"
"location";"bureau";"75116";;"1014"
"location";"bureau";"75002";;"300"
"location";"bureau";"75116";;"700"
"location";"bureau";"75008";"630";"250"
"location";"bureau";"75020";"370";"4016"
"location";"bureau";"75008";901;"1098"
"location";"bureau";"75015";"330";"4912"
"location";"bureau";"75018";"350";"610"
"location";"bureau";"75010";"A partir de 340";"4164"
"location";"bureau";"75015";"410";"558"
"location";"bureau";"75008";"596";"152"
"location";"bureau";"75002";735;"1726"
"location";"bureau";"75015";"290";"923"
"location";"bureau";"75008";;"5947,9"
"location";"bureau";"75116";;"8767"
"location";"bureau";"75017";"300";"2023"
"location";"bureau";"75019";"340";"6938,6"
"location";"bureau";"75001";"700";"167"
"location";"bureau";"75008";;"8143,6"
